frame	cv1	cv2	energy
4276	60.227364	7.487414	1.953844
8167	53.582909	6.768003	1.954237
5132	71.879653	8.840808	1.954316
4962	60.938320	7.349144	1.954426
15548	60.284950	8.146743	1.954447
14606	63.257165	8.470811	1.954480
9831	51.679278	6.744372	1.954634
9633	53.661359	6.879748	1.954682
13251	41.802354	5.850747	1.954784
14526	61.354663	8.072823	1.954942
5912	68.832490	8.460660	1.955170
13350	41.993261	5.771151	1.955211
12753	41.314813	5.870781	1.955398
12010	39.324595	5.687825	1.955751
7116	69.319865	8.611500	1.955927
8082	68.851459	8.501644	1.956091
2153	57.861343	7.425863	1.956166
3131	60.210494	7.248973	1.956182
8956	51.577595	6.749211	1.956272
16800	54.802760	7.412657	1.956344
16191	57.185190	7.567081	1.956377
9602	52.589272	6.878208	1.956392
8514	71.213091	8.834721	1.956429
8161	70.115642	8.514920	1.956450
7858	71.668465	8.732343	1.956626
2419	56.787610	7.302396	1.956972
16051	56.294261	7.568493	1.957235
16096	54.789841	7.295726	1.957337
5946	71.909473	8.810521	1.957758
6248	70.700997	8.580969	1.957808
16971	57.028987	7.600316	1.957999
5172	70.179084	8.521242	1.958020
8193	51.253667	6.811607	1.958185
13165	39.597078	5.602722	1.958232
12276	41.947653	5.832995	1.958252
13351	39.346388	5.702664	1.958291
14541	39.868619	5.798525	1.958323
12647	39.382180	5.632438	1.958325
4669	58.637725	7.172290	1.958550
8616	51.249506	6.811759	1.958887
14153	41.768740	5.717229	1.959256
12161	39.587276	5.603210	1.959366
14505	40.133063	5.824241	1.959424
7654	69.389756	8.624088	1.959650
12358	40.799097	5.863379	1.959809
14727	41.415441	5.870523	1.959869
11804	39.892734	5.801562	1.960160
8623	51.749565	6.850799	1.960199
5544	71.039683	8.821797	1.960269
2629	60.205210	7.248121	1.960538
6255	71.092079	8.826136	1.960671
9698	53.785859	6.796047	1.960746
8067	51.316639	6.823589	1.960869
5555	68.978447	8.543315	1.960964
13771	63.179286	8.230646	1.961012
7751	69.299651	8.608944	1.961012
4769	58.030832	7.162304	1.961358
8073	69.485717	8.639914	1.961363
3330	60.498863	7.485372	1.961468
2051	57.437177	7.164854	1.961550
6555	51.551775	6.747385	1.961654
8078	71.922605	8.827733	1.961734
7862	53.682236	6.880513	1.961824
13431	39.329832	5.646289	1.961905
4974	60.448646	7.269474	1.961933
6781	68.818795	8.459275	1.962048
12958	41.601000	5.692487	1.962055
11881	40.473376	5.600758	1.962077
2011	57.159479	7.366088	1.962299
8109	70.142780	8.516883	1.962312
16496	56.686476	7.592259	1.962368
12624	39.370227	5.714450	1.962645
7853	51.230183	6.775064	1.962829
8189	68.841785	8.452020	1.962842
8444	51.844611	6.855693	1.963377
13467	40.655767	5.858215	1.963450
12966	63.373304	8.475404	1.963515
12266	40.786978	5.863599	1.963515
13025	60.290737	8.153202	1.963658
6636	51.190886	6.805646	1.963853
11286	60.393849	8.273063	1.963905
2904	56.905049	7.330640	1.964221
12742	40.289372	5.837182	1.964274
9987	53.083661	6.890439	1.964391
7942	53.898249	6.841604	1.964782
10686	60.681733	8.038412	1.964911
9333	52.693841	6.882955	1.964950
6132	68.810719	8.487210	1.965008
12872	59.379211	8.076376	1.965204
11689	62.682117	8.171099	1.965373
6186	71.826934	8.854405	1.965669
8633	51.157112	6.794276	1.965993
9190	53.902807	6.843836	1.967240
11559	40.059744	5.819415	1.967276
16637	54.741479	7.292764	1.967327
6613	51.168302	6.780108	1.967757
8409	68.794212	8.474275	1.967816
6047	70.854940	8.599033	1.967946
8069	69.000790	8.550858	1.968157
13024	40.847685	5.866514	1.968173
6743	71.767613	8.858280	1.968361
2804	56.938991	7.187079	1.968473
13537	41.072647	5.637787	1.968597
5815	71.933501	8.813728	1.968922
15396	60.944680	8.066144	1.968984
16893	56.782336	7.487222	1.968993
13479	61.054198	8.293142	1.969058
6526	51.208229	6.770237	1.969212
14289	39.355965	5.632512	1.969611
11622	41.012566	5.871174	1.969666
7450	71.039011	8.823117	1.969796
4960	71.909141	8.844783	1.969802
6106	68.910020	8.528166	1.969915
3946	56.933871	7.187300	1.970162
4402	59.641501	7.210175	1.970278
8232	53.088516	6.891675	1.970327
8307	52.130812	6.867603	1.970518
13868	41.465632	5.674789	1.970644
14177	62.051686	8.392145	1.970785
11466	39.869809	5.587619	1.970870
8664	52.472029	6.717320	1.971285
9536	51.531222	6.845373	1.971437
8368	51.775284	6.855936	1.971474
7919	70.577564	8.563915	1.971533
12517	40.840151	5.866876	1.971631
9591	51.951813	6.725278	1.971726
8203	70.809400	8.592538	1.971813
8112	71.657819	8.725424	1.972242
16444	54.665813	7.289425	1.972280
8567	71.853451	8.854846	1.972280
9318	53.384466	6.744281	1.972431
7910	68.785779	8.466515	1.972544
7761	52.067819	6.721765	1.972777
16171	56.949068	7.601816	1.972896
13957	40.543751	5.602567	1.972933
6339	71.767060	8.749872	1.973067
13580	39.708385	5.782487	1.973077
9437	52.202150	6.718963	1.973200
12932	62.236796	8.406784	1.973271
5717	71.083750	8.629236	1.973400
7665	69.921868	8.703990	1.973561
6367	52.315359	6.874124	1.973625
12713	40.579258	5.856352	1.973755
8384	71.115054	8.829912	1.973866
14588	42.054060	5.806776	1.973872
13566	39.452117	5.613085	1.973884
6998	69.535799	8.649766	1.973890
5085	71.600694	8.713440	1.973910
10189	61.055671	8.056527	1.973959
6938	71.931776	8.805102	1.974154
13894	41.040127	5.872534	1.974176
14329	64.116735	8.367609	1.974615
5835	69.223859	8.598033	1.974650
3817	59.840801	7.487176	1.974776
7699	51.432164	6.746305	1.974832
4999	69.235933	8.600282	1.974891
4650	59.035973	7.478339	1.974938
15900	56.790283	7.487855	1.975111
7774	53.583644	6.888835	1.975214
13368	60.259674	8.139943	1.975300
8306	68.845533	8.510304	1.975480
2614	58.394906	7.457552	1.975733
14481	62.906898	8.453780	1.975802
6267	69.564256	8.463009	1.975833
8324	71.403276	8.850282	1.975851
6193	68.969707	8.437372	1.975864
7544	70.964036	8.817556	1.975869
8659	53.162423	6.730624	1.975983
13224	41.034871	5.633662	1.976428
6475	71.902577	8.850575	1.976541
14701	40.305570	5.592020	1.976676
12558	41.740734	5.708853	1.976761
8163	69.528992	8.649215	1.976896
9882	51.592916	6.736771	1.976948
16259	54.416935	7.285658	1.977052
9513	52.395402	6.877333	1.977108
6074	71.195028	8.644678	1.977308
12844	39.507119	5.752556	1.977332
5248	70.682324	8.575747	1.977350
4440	59.064792	7.479081	1.977437
10283	63.404341	8.234979	1.977457
5689	69.085078	8.437475	1.977463
1935	58.864848	7.474677	1.977496
17076	55.554747	7.504737	1.977593
7071	70.366681	8.758095	1.977657
16463	56.071751	7.397896	1.977874
9207	53.090562	6.893212	1.978084
6283	71.459492	8.853753	1.978145
6052	68.822213	8.503128	1.978378
3237	61.012765	7.379716	1.978533
9469	51.316746	6.835013	1.978542
7252	69.583767	8.657750	1.978582
7496	70.438842	8.766207	1.978951
14260	60.321340	8.168645	1.979181
6098	69.335538	8.618547	1.979250
14558	39.455714	5.743294	1.979474
3821	57.932580	7.432541	1.979795
13184	40.685813	5.862391	1.979814
7949	68.889957	8.438953	1.979834
4255	59.170147	7.481018	1.979930
7865	71.766652	8.747352	1.979980
3239	57.419977	7.394237	1.980002
7409	51.156944	6.818819	1.980013
8508	53.932761	6.844201	1.980062
11895	59.963114	8.220853	1.980197
13109	40.384245	5.594365	1.980419
14853	63.072108	8.463550	1.980721
14024	60.550892	8.070519	1.980789
14154	64.301933	8.467830	1.980824
4117	60.368629	7.259891	1.980881
5367	70.887929	8.601319	1.980898
7900	68.830192	8.444056	1.980903
17003	57.172413	7.555912	1.980925
6928	52.158504	6.871223	1.980927
16989	57.102623	7.539892	1.981092
16873	54.594937	7.286458	1.981165
6285	71.860615	8.857893	1.981246
9897	53.584831	6.758538	1.981248
12898	63.303119	8.485967	1.981352
9280	53.901183	6.813622	1.981452
4789	58.312761	7.164125	1.981455
13372	63.495624	8.268560	1.981503
12523	41.152313	5.642568	1.981605
13747	62.915064	8.200029	1.981674
1891	57.548411	7.405247	1.981784
7044	51.892089	6.863274	1.981852
4955	69.797209	8.481099	1.982036
13549	41.823137	5.857388	1.982370
5678	69.003863	8.555445	1.982371
8980	52.384037	6.714302	1.982674
3975	56.937628	7.339566	1.982767
7887	71.250834	8.652035	1.982817
17113	54.468085	7.358506	1.983223
12582	41.446680	5.670627	1.983264
16852	56.915762	7.602388	1.983471
8157	52.235106	6.874186	1.983670
9330	51.702821	6.857417	1.983705
16723	54.322154	7.290448	1.983709
2860	59.497358	7.485017	1.983790
8105	70.192779	8.519132	1.983800
2240	57.242057	7.377737	1.983945
12065	40.201401	5.834284	1.984009
1970	58.024827	7.438588	1.984016
2867	59.323133	7.193565	1.984018
11829	39.364877	5.623119	1.984046
8845	51.070181	6.805936	1.984053
14575	39.263635	5.660620	1.984456
16847	54.427836	7.284503	1.984485
7261	51.067753	6.775836	1.984498
13237	40.542296	5.856299	1.984503
5302	70.664885	8.572561	1.984531
12736	60.841008	8.321275	1.984862
6929	69.013665	8.558300	1.984926
11385	60.462075	8.281559	1.984947
6168	70.687307	8.792868	1.985053
5991	68.942716	8.435272	1.985138
14538	41.730944	5.705607	1.985246
6756	51.067734	6.807128	1.985284
12012	40.805121	5.868044	1.985296
7918	71.751712	8.863384	1.985380
6401	51.073641	6.808902	1.985473
7019	69.007189	8.557007	1.985496
8533	52.272458	6.714272	1.985567
8181	51.724016	6.858802	1.985588
2646	60.115958	7.238899	1.985670
10234	62.164339	8.434193	1.985929
7228	68.979774	8.550922	1.986061
9243	52.534866	6.883283	1.986267
12778	39.282782	5.644798	1.986349
6916	51.263864	6.834840	1.986458
16706	56.479348	7.444897	1.986647
7364	51.362669	6.842303	1.986732
4405	61.025391	7.414868	1.986797
17050	55.048779	7.447861	1.986995
6307	70.157656	8.515018	1.987180
7172	53.917657	6.860253	1.987199
6235	71.122151	8.632296	1.987321
7326	52.052618	6.869776	1.987479
6758	69.892094	8.488899	1.987570
8429	69.180570	8.592700	1.987909
12131	39.559354	5.764623	1.987984
6900	51.040776	6.803487	1.988071
9689	51.224123	6.832298	1.988337
1892	56.696320	7.279893	1.988418
13522	39.255250	5.676220	1.988512
12150	39.263989	5.686046	1.988623
17072	57.138864	7.546396	1.988697
6089	70.959201	8.609503	1.988919
7587	51.073095	6.812917	1.989021
14307	64.347172	8.465134	1.989085
9251	52.043203	6.716786	1.989178
15646	56.396223	7.577580	1.989200
7679	70.969617	8.610853	1.989222
9464	53.637400	6.761410	1.989324
8279	52.901579	6.717891	1.989682
5153	69.691901	8.471029	1.989709
6154	69.426069	8.635266	1.989825
11308	41.718739	5.702835	1.990235
7744	70.454426	8.546910	1.990281
12939	39.779238	5.795257	1.990287
6390	69.427332	8.635566	1.990416
4747	60.818654	7.311159	1.990491
11359	39.794108	5.797108	1.990807
11204	40.617519	5.861178	1.990958
16368	54.374087	7.284957	1.991595
5524	71.853473	8.765440	1.991715
7259	52.838920	6.891727	1.991737
7518	71.725249	8.734029	1.991997
10475	63.466445	8.240916	1.992079
6755	51.329982	6.742004	1.992089
7816	53.404736	6.739915	1.992107
5691	68.749335	8.461579	1.992112
14387	64.390463	8.433352	1.992113
7087	53.657942	6.889844	1.992317
7130	53.947663	6.823246	1.992502
7823	71.473782	8.685907	1.992519
15326	61.316325	8.068051	1.992735
16962	56.716225	7.596206	1.992801
6581	71.865982	8.768530	1.992837
6635	71.112885	8.832497	1.993008
9147	53.902843	6.805512	1.993021
8402	71.463397	8.684023	1.993046
16383	54.339547	7.286668	1.993287
11407	39.322893	5.627564	1.993316
12033	40.734999	5.866771	1.993451
7155	71.050332	8.621162	1.993502
5031	70.385013	8.762243	1.993574
9870	52.523746	6.711334	1.993592
8334	52.124114	6.873416	1.993598
13554	40.276747	5.588583	1.993752
13645	39.612171	5.592083	1.993820
8395	51.591116	6.856579	1.993954
13130	41.503346	5.675115	1.994017
10578	61.514324	8.083507	1.994212
9375	53.884206	6.799544	1.994441
8053	51.477373	6.733283	1.994579
13817	64.393362	8.433934	1.994652
16646	54.283229	7.308559	1.994658
6303	68.743810	8.470710	1.994865
10717	59.432906	8.052029	1.995122
14089	41.983889	5.843259	1.995747
12090	63.723396	8.272437	1.995974
16400	55.503463	7.500368	1.996122
8428	53.698261	6.766231	1.996202
5778	71.356914	8.850796	1.996234
4980	56.686455	7.226359	1.996259
3385	57.028293	7.354688	1.996298
10323	59.635527	8.172379	1.996316
1889	59.077667	7.182821	1.996319
11303	60.215323	8.020714	1.996583
3314	61.038673	7.402688	1.996797
9364	53.448264	6.741672	1.996854
14598	39.350560	5.725659	1.996938
8520	53.497699	6.745408	1.997277
14150	40.701569	5.607879	1.997500
13646	41.426618	5.666217	1.997567
15683	57.183422	7.555158	1.997581
7309	52.667617	6.889036	1.997807
7065	50.972228	6.782762	1.997813
8639	52.584622	6.886991	1.997909
6256	70.385098	8.538035	1.997948
9611	51.088992	6.823060	1.998141
9617	52.724884	6.712121	1.998232
1957	60.195960	7.243779	1.998335
13378	39.901928	5.810388	1.998337
12410	41.292489	5.652753	1.998371
6372	52.049662	6.713590	1.998734
8038	50.988856	6.804271	1.998778
6323	70.386160	8.537999	1.999090
11691	39.945049	5.581908	1.999090
3324	60.987943	7.446367	1.999209
9559	51.756905	6.720791	1.999491
8911	52.072556	6.873428	1.999519
5102	69.615537	8.665691	1.999670
2738	60.902900	7.324763	2.000005
7362	69.111329	8.582006	2.000047
7077	53.572137	6.894733	2.000068
11763	42.049114	5.765390	2.000133
12448	40.230513	5.586221	2.000245
13813	63.776090	8.481831	2.000413
10405	63.739575	8.274435	2.000512
2207	61.035350	7.419665	2.000633
14594	64.193534	8.380332	2.000696
16365	56.244286	7.567415	2.000862
14267	60.943637	8.280989	2.000987
17051	54.288171	7.314210	2.001204
13153	60.441773	8.070498	2.001593
6090	71.301502	8.847945	2.001698
7270	68.936135	8.544983	2.001778
14368	60.226971	8.124564	2.002239
7800	68.729353	8.467362	2.002253
6885	53.845417	6.786653	2.002548
12596	41.637666	5.689654	2.002584
16434	55.659564	7.355049	2.002586
6852	52.080218	6.711807	2.002698
13762	41.982208	5.846312	2.002749
12128	40.076602	5.827596	2.002889
5786	70.718947	8.798344	2.002891
5267	70.476468	8.547696	2.002893
16421	55.121261	7.457730	2.003170
12832	39.245033	5.690436	2.003336
11982	40.524445	5.858544	2.003364
5707	68.975876	8.430225	2.003518
9263	52.070202	6.711700	2.003621
13263	40.428924	5.592971	2.003803
14552	41.118014	5.636563	2.003835
4330	60.501377	7.488599	2.003938
8606	71.897948	8.863727	2.003956
8311	69.603966	8.461910	2.003983
8366	70.282214	8.752062	2.004074
7753	51.003908	6.763067	2.004105
13770	40.915384	5.874830	2.004341
2908	57.431322	7.161207	2.004354
7397	70.190804	8.516159	2.004432
8705	51.265373	6.843378	2.004598
8939	53.658506	6.892702	2.004799
8425	69.367403	8.628344	2.005012
11424	41.984089	5.745546	2.005297
2665	57.435351	7.398151	2.005331
5876	70.152390	8.512043	2.005369
2926	58.608851	7.168121	2.005950
7463	70.176102	8.739972	2.005998
8397	50.926654	6.787619	2.006153
9982	59.335819	8.091827	2.006293
6450	71.980927	8.852967	2.006555
15685	55.522086	7.502829	2.006752
6346	53.956174	6.862820	2.006837
14423	61.320540	8.326000	2.007048
9220	51.553492	6.724559	2.007265
11395	40.307847	5.846086	2.007469
2236	59.672602	7.208856	2.007614
3468	59.123352	7.183667	2.007643
16408	54.681327	7.397905	2.007890
5616	70.938966	8.819730	2.008110
14254	63.165138	8.225794	2.008126
13129	39.915206	5.813660	2.008204
12400	59.372891	8.065877	2.008380
13588	63.195814	8.471226	2.008534
9921	51.336014	6.732920	2.008594
16886	57.272476	7.582842	2.009052
12443	63.652435	8.490269	2.009062
13733	62.021479	8.391583	2.009076
13978	42.116552	5.809879	2.009134
5223	71.188299	8.638006	2.009227
9566	53.991558	6.827860	2.009621
7003	71.624038	8.866771	2.009812
2493	57.240516	7.165669	2.009863
16737	55.283546	7.477145	2.009952
2927	60.965826	7.337220	2.009977
13101	39.293457	5.625802	2.010011
14560	41.503907	5.672554	2.010213
10190	60.658323	8.035473	2.010326
6979	51.077034	6.829080	2.010393
10702	60.118678	8.242481	2.010524
14043	62.324781	8.415252	2.010530
17165	56.108576	7.557301	2.010607
7941	53.829100	6.883431	2.010657
5312	69.621129	8.462315	2.010688
8573	53.415810	6.899783	2.010805
13542	39.283120	5.712430	2.010847
12831	39.676634	5.584668	2.011383
12080	41.936093	5.733576	2.011469
10965	59.415923	8.052651	2.011508
14005	40.213160	5.840046	2.011541
7424	51.414391	6.728064	2.011543
14617	40.475293	5.857197	2.011550
6753	68.965187	8.428243	2.011715
10602	61.565441	8.086224	2.011781
2272	60.230202	7.245187	2.011971
10194	59.520457	8.031360	2.012198
12947	40.047024	5.826761	2.012361
7588	50.897598	6.790058	2.012485
6976	53.952167	6.867263	2.012720
7459	52.936409	6.713081	2.012888
7559	71.574282	8.698945	2.012921
11241	40.238052	5.584611	2.013010
5739	68.715964	8.474677	2.013391
7970	72.026631	8.837611	2.013605
8463	71.656957	8.868619	2.013843
7934	68.991490	8.560629	2.014012
8897	53.675052	6.757079	2.014164
3098	60.114325	7.491338	2.014358
12145	59.658770	8.019338	2.014390
6387	71.188399	8.637108	2.014481
1872	59.950541	7.224884	2.014750
6624	69.183402	8.433481	2.014783
7555	52.110794	6.878126	2.014899
14533	60.743704	8.065663	2.014973
14956	62.585017	8.165003	2.015170
10422	60.418290	8.025900	2.015187
13414	60.526588	8.219303	2.015190
6884	68.882386	8.535650	2.015197
5234	69.086203	8.580280	2.015198
8495	52.757839	6.894416	2.015298
8104	51.370292	6.853772	2.015356
16537	55.966916	7.384364	2.015366
13873	39.566470	5.589655	2.015435
13116	39.375561	5.608578	2.015544
13816	39.240056	5.698657	2.015565
13785	41.394535	5.660156	2.015693
5756	71.645610	8.711400	2.015908
7087	68.819735	8.518945	2.015944
6905	71.235686	8.845341	2.016146
8742	53.873163	6.785464	2.016404
16156	56.363487	7.577015	2.016437
9434	51.431573	6.857218	2.016678
7955	51.308318	6.730326	2.016680
7720	53.016645	6.714572	2.016749
13758	39.296866	5.621658	2.016822
6920	71.750499	8.732122	2.017044
8172	53.996517	6.820942	2.017212
4501	60.964004	7.457467	2.017438
13966	41.801707	5.868717	2.017454
9246	52.256375	6.882508	2.017583
7834	51.901677	6.710691	2.017696
3392	56.647378	7.266677	2.017963
12671	42.120714	5.819441	2.018047
6963	53.408083	6.901202	2.018090
7658	71.993767	8.857719	2.018152
6249	72.014459	8.851996	2.018158
6473	71.735548	8.871263	2.018174
13807	39.487098	5.595103	2.018226
11398	39.270076	5.712126	2.018315
8713	52.968026	6.898941	2.018328
3400	58.095986	7.445538	2.018366
10259	63.752997	8.488893	2.018545
14391	60.227260	8.139418	2.018873
11748	59.331425	8.082111	2.019219
12296	39.355025	5.610240	2.019242
10417	60.063744	8.016412	2.019461
9818	53.887659	6.786711	2.019884
12273	39.544973	5.589908	2.020335
7907	69.929015	8.487960	2.020345
7132	68.886720	8.426695	2.020353
14335	41.327211	5.652861	2.020394
9433	51.026126	6.828501	2.020473
9448	51.024138	6.746911	2.020476
6081	71.909371	8.769214	2.020661
5414	70.980616	8.607328	2.020793
4562	57.883522	7.432845	2.020935
15357	61.038616	8.058504	2.020936
13069	60.212093	8.124479	2.021458
6637	68.999566	8.426346	2.021580
10751	63.216507	8.214727	2.022079
11805	39.603274	5.779858	2.022179
8114	53.992701	6.862549	2.022242
8835	51.041405	6.744094	2.022286
7393	54.025480	6.843683	2.022379
11778	62.092732	8.430913	2.022663
7107	50.963905	6.752024	2.022685
9515	52.850640	6.897744	2.023254
6338	51.147397	6.735639	2.023285
4139	61.050724	7.425895	2.023322
9726	53.952130	6.800100	2.023343
7093	71.895417	8.764266	2.023437
14079	39.740563	5.797761	2.023526
6531	70.147099	8.509095	2.023672
12585	39.949259	5.819915	2.023709
12668	39.240408	5.704556	2.023799
4828	60.995534	7.341284	2.024134
9527	51.568912	6.865091	2.024472
8450	51.791024	6.711071	2.024556
13605	42.093240	5.834483	2.024689
7777	70.788728	8.581969	2.025073
14644	40.928629	5.878677	2.025089
15671	57.294609	7.594882	2.025106
13865	61.542197	8.078872	2.025170
8525	70.821110	8.586007	2.025247
9036	64.235324	8.346593	2.025547
16643	55.416658	7.332398	2.025663
3641	60.543852	7.271783	2.025764
9938	62.835431	8.181468	2.025773
13001	39.673885	5.790114	2.025949
13737	64.120213	8.363332	2.026018
8642	51.876269	6.708636	2.026027
14625	64.175513	8.374076	2.026199
12414	42.058171	5.843250	2.026460
15393	63.351978	8.246861	2.026499
6926	68.696632	8.446588	2.026507
8025	71.436473	8.672629	2.026564
7546	52.272568	6.884823	2.026631
9819	51.415722	6.721543	2.026705
6570	70.844812	8.588788	2.026733
7695	51.032558	6.741877	2.027061
8387	71.093839	8.835664	2.027169
3108	61.010795	7.345212	2.027200
5974	72.038840	8.851041	2.027215
11233	39.859287	5.577300	2.027488
2117	58.487492	7.163900	2.027694
6335	68.772575	8.509118	2.027965
16984	54.324947	7.281770	2.027993
12936	41.654755	5.878785	2.028012
11665	39.371047	5.604797	2.028140
5344	69.177651	8.430841	2.028389
16689	55.048685	7.450142	2.028491
6819	51.528831	6.864807	2.028604
6068	72.035522	8.811410	2.028672
11171	62.804548	8.470672	2.029379
6329	50.829577	6.773585	2.029611
6891	52.463675	6.890197	2.029725
12646	64.442172	8.377083	2.029786
8930	52.753275	6.704917	2.029988
9197	51.715765	6.871261	2.030042
7775	70.360687	8.531038	2.030078
8365	53.898653	6.784026	2.030119
12043	39.339358	5.608562	2.030187
11177	62.038144	8.427513	2.030213
2442	58.400808	7.162056	2.030324
4577	58.358798	7.460194	2.030539
14590	40.072650	5.578043	2.030726
15658	54.949345	7.437535	2.030760
4589	57.394583	7.397163	2.030812
13277	41.721947	5.876531	2.030839
8302	53.992606	6.867802	2.030882
14374	60.247376	8.154200	2.031154
2732	57.495250	7.157880	2.031290
4926	61.036588	7.353772	2.031416
8044	69.924440	8.486067	2.031520
12753	64.007746	8.477697	2.031696
6543	51.679236	6.870620	2.031719
11869	40.966463	5.880825	2.031887
15939	55.835666	7.534681	2.031889
8356	71.951541	8.870017	2.031959
8084	51.654497	6.869981	2.032137
12602	63.511608	8.492015	2.032183
13858	39.411583	5.598528	2.032334
14000	41.865886	5.716147	2.032491
10341	59.417366	8.047551	2.032508
7812	53.448933	6.903410	2.032636
15715	60.206529	8.129669	2.032674
9848	53.138920	6.903568	2.032899
13050	41.344803	5.885703	2.032960
7450	51.445392	6.717987	2.033104
14209	41.782239	5.873895	2.033205
14778	62.516940	8.430402	2.033383
9816	53.378812	6.727013	2.033402
11397	40.173119	5.579833	2.033701
15362	61.799318	8.096821	2.033895
2606	61.052512	7.432023	2.033918
12938	40.983175	5.881617	2.034116
12279	39.210216	5.635402	2.034400
9558	51.473126	6.864375	2.034621
17144	57.223567	7.609328	2.035010
6965	50.856354	6.810192	2.035012
7278	52.116627	6.702039	2.035092
7783	52.698055	6.702794	2.035271
12738	62.749669	8.468404	2.035428
8561	50.917394	6.748099	2.035554
3363	57.417050	7.399573	2.035608
12725	59.325112	8.100290	2.035694
7340	52.697474	6.896772	2.035723
13541	40.623665	5.598449	2.035835
13902	63.880342	8.483512	2.035911
7148	50.956412	6.827839	2.035941
16486	56.888154	7.607018	2.035961
7722	69.844988	8.702618	2.036021
13686	63.029013	8.464042	2.036094
7764	52.453577	6.891178	2.036178
7875	72.027336	8.801244	2.036184
9296	53.362327	6.904771	2.036519
15984	56.687211	7.468475	2.036544
9991	59.743461	8.014824	2.036601
13854	40.416900	5.588078	2.036679
5117	71.736623	8.723795	2.036919
6012	71.958105	8.871374	2.037012
8301	71.333246	8.654506	2.037035
13835	40.135704	5.578411	2.037110
3017	60.937258	7.466012	2.037187
9418	53.116640	6.904098	2.037276
6808	72.021329	8.863808	2.037753
13582	40.004394	5.575980	2.037830
8340	53.961120	6.793964	2.037982
13388	63.064690	8.212439	2.038008
8474	69.335033	8.628621	2.038592
8043	51.125518	6.729189	2.038669
5897	68.989979	8.422560	2.038733
7669	71.362073	8.857640	2.038837
6467	50.783225	6.786605	2.038899
14762	63.493408	8.264066	2.039091
3434	57.511095	7.407674	2.039099
7156	53.858224	6.772752	2.039114
12503	41.732881	5.695467	2.039120
6945	68.727470	8.498714	2.039317
6590	51.582865	6.711551	2.039369
8776	51.715382	6.708086	2.039486
14196	41.082858	5.628931	2.039646
11274	39.165480	5.673544	2.039660
14465	61.102346	8.302948	2.039816
14742	40.885079	5.879785	2.039824
13123	40.304647	5.583153	2.039860
15921	54.255049	7.312016	2.039871
5870	71.803048	8.876839	2.040011
8796	53.777816	6.894699	2.040148
8445	53.700689	6.751339	2.040211
9574	51.876339	6.878022	2.040282
9795	50.837404	6.756289	2.040510
8961	52.066811	6.701174	2.040531
13480	40.365168	5.585392	2.040571
7329	69.678931	8.680706	2.040646
13866	39.223783	5.708594	2.040888
11357	39.305874	5.732230	2.040922
7121	50.908001	6.823773	2.040996
7844	68.718596	8.431088	2.041128
9915	59.370826	8.058142	2.041134
2749	57.069023	7.365828	2.041466
12643	41.076962	5.884887	2.041473
1897	59.344700	7.190151	2.041552
4104	56.721244	7.202291	2.041618
16475	55.046289	7.450554	2.041650
7448	53.499882	6.904337	2.041712
7118	72.081930	8.832726	2.041791
5919	72.014637	8.867075	2.041801
13786	42.129800	5.771872	2.041999
4644	57.848069	7.432286	2.042070
13832	41.409578	5.887066	2.042211
7827	51.802961	6.876646	2.042336
14670	40.399788	5.857807	2.042401
12417	39.332328	5.605219	2.042408
13606	63.719808	8.485398	2.042860
13654	40.106476	5.837153	2.042984
12070	40.642862	5.598597	2.043191
8056	69.877563	8.707853	2.043244
7849	68.865491	8.539426	2.043356
12853	40.418058	5.587257	2.043407
6388	71.068629	8.615569	2.043552
10011	59.952975	8.013688	2.043580
9960	53.723417	6.752708	2.043798
3426	56.640053	7.281580	2.043934
2795	59.894208	7.492208	2.043949
6230	68.752072	8.509012	2.044100
13918	64.362277	8.414110	2.044187
9781	54.025864	6.809253	2.044429
14534	42.167050	5.788181	2.044443
7603	51.029417	6.732365	2.044471
16547	54.976370	7.441830	2.044568
6478	52.438844	6.698299	2.044646
9505	52.090918	6.699781	2.044654
6858	53.462170	6.729418	2.044879
8571	72.063135	8.858274	2.044980
6979	68.837096	8.532921	2.045048
8802	52.216616	6.887220	2.045159
8202	51.531191	6.869379	2.045182
5769	68.657228	8.446402	2.045336
16265	57.192901	7.548924	2.045337
8115	71.417642	8.665951	2.045454
7627	52.797716	6.900555	2.045488
15553	62.807601	8.184806	2.045621
3562	60.274250	7.245581	2.045664
2173	60.919493	7.318044	2.045743
10517	60.988043	8.050015	2.045883
9979	60.133035	8.016361	2.045967
12738	39.176314	5.640155	2.046165
8489	72.061175	8.859951	2.046307
3990	58.340599	7.159867	2.046419
7664	53.395017	6.906293	2.046439
14096	41.327168	5.649194	2.046448
8385	53.934728	6.783594	2.046544
12379	39.493200	5.769511	2.046599
4686	57.702957	7.154993	2.046608
14444	41.273478	5.888094	2.046699
6483	50.776277	6.799690	2.046735
10755	60.989226	8.050026	2.047211
10729	64.620976	8.429968	2.047528
8034	52.179012	6.886836	2.047675
4656	59.393454	7.488915	2.047744
7129	71.708775	8.876854	2.047895
8117	70.723340	8.804513	2.047897
11239	39.418251	5.593237	2.047972
7056	51.987628	6.882424	2.048009
12943	39.261886	5.614648	2.048239
6537	69.091766	8.587939	2.048336
4596	57.487972	7.406685	2.048450
7773	69.432093	8.645571	2.048496
6223	72.066077	8.810069	2.048656
12952	39.955897	5.825084	2.048749
11313	39.981146	5.574062	2.048750
2725	56.655091	7.291137	2.048863
